"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4279","negative authorization test","firefox","Thu Jul 31 04:24:40 MSK 2025","passed","Thu Jul 31 04:24:45 MSK 2025","Tests for user ""wrong""","","",""
"","224","GET /users/1 → fetch user by ID","webkit","Thu Jul 31 04:24:44 MSK 2025","passed","Thu Jul 31 04:24:44 MSK 2025","User API","","",""
"","3096","negative authorization test","firefox","Thu Jul 31 04:24:38 MSK 2025","passed","Thu Jul 31 04:24:41 MSK 2025","Tests for user ""locked""","","",""
"","3496","negative authorization test","chromium","Thu Jul 31 04:24:32 MSK 2025","passed","Thu Jul 31 04:24:36 MSK 2025","Tests for user ""wrong""","","",""
"","3902","successful authorization","webkit","Thu Jul 31 04:24:44 MSK 2025","passed","Thu Jul 31 04:24:48 MSK 2025","Tests for user ""standard""","","",""
"","5201","container page checks","firefox","Thu Jul 31 04:24:39 MSK 2025","passed","Thu Jul 31 04:24:44 MSK 2025","Positive scenarios","","",""
"","4173","menu items check","chromium","Thu Jul 31 04:24:27 MSK 2025","passed","Thu Jul 31 04:24:31 MSK 2025","Positive scenarios for menu items","","",""
"","1467","negative authorization test","webkit","Thu Jul 31 04:24:50 MSK 2025","passed","Thu Jul 31 04:24:51 MSK 2025","Tests for user ""wrong""","","",""
"","4194","menu items check","firefox","Thu Jul 31 04:24:32 MSK 2025","passed","Thu Jul 31 04:24:37 MSK 2025","Positive scenarios for menu items","","",""
"","1066","POST /users → create a new user","webkit","Thu Jul 31 04:24:43 MSK 2025","passed","Thu Jul 31 04:24:44 MSK 2025","User API","","",""
"","2594","container page checks","webkit","Thu Jul 31 04:24:50 MSK 2025","passed","Thu Jul 31 04:24:53 MSK 2025","Positive scenarios","","",""
"","4211","successful authorization","firefox","Thu Jul 31 04:24:32 MSK 2025","passed","Thu Jul 31 04:24:37 MSK 2025","Tests for user ""standard""","","",""
"","1627","negative authorization test","chromium","Thu Jul 31 04:24:31 MSK 2025","passed","Thu Jul 31 04:24:32 MSK 2025","Tests for user ""locked""","","",""
"","4121","menu items check","webkit","Thu Jul 31 04:24:45 MSK 2025","passed","Thu Jul 31 04:24:49 MSK 2025","Positive scenarios for menu items","","",""
"","3885","successful authorization","chromium","Thu Jul 31 04:24:27 MSK 2025","passed","Thu Jul 31 04:24:31 MSK 2025","Tests for user ""standard""","","",""
"","5055","add and remove product test","firefox","Thu Jul 31 04:24:34 MSK 2025","passed","Thu Jul 31 04:24:39 MSK 2025","Add product to container","","",""
"","3600","add and remove product test","webkit","Thu Jul 31 04:24:49 MSK 2025","passed","Thu Jul 31 04:24:53 MSK 2025","Add product to container","","",""
"","749","GET /users/1 → fetch user by ID","firefox","Thu Jul 31 04:24:33 MSK 2025","passed","Thu Jul 31 04:24:34 MSK 2025","User API","","",""
"","990","POST /users → create a new user","chromium","Thu Jul 31 04:24:27 MSK 2025","passed","Thu Jul 31 04:24:28 MSK 2025","User API","","",""
"","236","GET /users/1 → fetch user by ID","chromium","Thu Jul 31 04:24:28 MSK 2025","passed","Thu Jul 31 04:24:28 MSK 2025","User API","","",""
"","1836","negative authorization test","webkit","Thu Jul 31 04:24:48 MSK 2025","passed","Thu Jul 31 04:24:50 MSK 2025","Tests for user ""locked""","","",""
"","2946","container page checks","chromium","Thu Jul 31 04:24:28 MSK 2025","passed","Thu Jul 31 04:24:31 MSK 2025","Positive scenarios","","",""
"","3941","add and remove product test","chromium","Thu Jul 31 04:24:27 MSK 2025","passed","Thu Jul 31 04:24:31 MSK 2025","Add product to container","","",""
"","734","POST /users → create a new user","firefox","Thu Jul 31 04:24:32 MSK 2025","passed","Thu Jul 31 04:24:33 MSK 2025","User API","","",""
