"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33857","successful authorization","firefox","Sat Nov 08 00:44:39 MSK 2025","passed","Sat Nov 08 00:45:12 MSK 2025","Tests for user ""standard""","","",""
"","29478","negative authorization test","firefox","Sat Nov 08 00:45:19 MSK 2025","passed","Sat Nov 08 00:45:49 MSK 2025","Tests for user ""locked""","","",""
"","7600","successful authorization","webkit","Sat Nov 08 00:46:09 MSK 2025","passed","Sat Nov 08 00:46:17 MSK 2025","Tests for user ""standard""","","",""
"","384","GET /users/1 - get user by ID","chromium","Sat Nov 08 00:44:16 MSK 2025","passed","Sat Nov 08 00:44:16 MSK 2025","User API","","",""
"","8270","container page checks","chromium","Sat Nov 08 00:44:17 MSK 2025","passed","Sat Nov 08 00:44:26 MSK 2025","Positive scenarios for menu items","","",""
"","923","POST /users - create a new user","webkit","Sat Nov 08 00:46:08 MSK 2025","passed","Sat Nov 08 00:46:09 MSK 2025","User API","","",""
"","12103","negative authorization test","firefox","Sat Nov 08 00:45:49 MSK 2025","passed","Sat Nov 08 00:46:01 MSK 2025","Tests for user ""wrong""","","",""
"","51979","container page checks","firefox","Sat Nov 08 00:44:41 MSK 2025","passed","Sat Nov 08 00:45:33 MSK 2025","Positive scenarios for menu items","","",""
"","3796","negative authorization test","chromium","Sat Nov 08 00:44:32 MSK 2025","passed","Sat Nov 08 00:44:36 MSK 2025","Tests for user ""wrong""","","",""
"","6569","negative authorization test","webkit","Sat Nov 08 00:46:22 MSK 2025","passed","Sat Nov 08 00:46:29 MSK 2025","Tests for user ""wrong""","","",""
"","11436","add and remove product test","webkit","Sat Nov 08 00:46:14 MSK 2025","passed","Sat Nov 08 00:46:25 MSK 2025","Add product to container","","",""
"","2139","POST /users - create a new user","chromium","Sat Nov 08 00:44:13 MSK 2025","passed","Sat Nov 08 00:44:16 MSK 2025","User API","","",""
"","14130","add and remove product test","chromium","Sat Nov 08 00:44:14 MSK 2025","passed","Sat Nov 08 00:44:28 MSK 2025","Add product to container","","",""
"","8998","container page checks","webkit","Sat Nov 08 00:46:10 MSK 2025","passed","Sat Nov 08 00:46:19 MSK 2025","Positive scenarios for menu items","","",""
"","56237","add and remove product test","firefox","Sat Nov 08 00:44:48 MSK 2025","passed","Sat Nov 08 00:45:44 MSK 2025","Add product to container","","",""
"","8358","menu items check","webkit","Sat Nov 08 00:46:10 MSK 2025","passed","Sat Nov 08 00:46:18 MSK 2025","Positive scenarios for menu items","","",""
"","48462","menu items check","firefox","Sat Nov 08 00:44:39 MSK 2025","passed","Sat Nov 08 00:45:28 MSK 2025","Positive scenarios for menu items","","",""
"","11420","successful authorization","chromium","Sat Nov 08 00:44:13 MSK 2025","passed","Sat Nov 08 00:44:25 MSK 2025","Tests for user ""standard""","","",""
"","4782","negative authorization test","webkit","Sat Nov 08 00:46:17 MSK 2025","passed","Sat Nov 08 00:46:22 MSK 2025","Tests for user ""locked""","","",""
"","1499","POST /users - create a new user","firefox","Sat Nov 08 00:44:38 MSK 2025","passed","Sat Nov 08 00:44:40 MSK 2025","User API","","",""
"","60","POST /users - create a new user (mocked)","webkit","Sat Nov 08 00:46:10 MSK 2025","passed","Sat Nov 08 00:46:10 MSK 2025","User API","","",""
"","236","GET /users/1 - get user by ID","firefox","Sat Nov 08 00:44:41 MSK 2025","passed","Sat Nov 08 00:44:41 MSK 2025","User API","","",""
"","12344","menu items check","chromium","Sat Nov 08 00:44:13 MSK 2025","passed","Sat Nov 08 00:44:26 MSK 2025","Positive scenarios for menu items","","",""
"","246","GET /users/1 - get user by ID","webkit","Sat Nov 08 00:46:09 MSK 2025","passed","Sat Nov 08 00:46:10 MSK 2025","User API","","",""
"","5701","negative authorization test","chromium","Sat Nov 08 00:44:26 MSK 2025","passed","Sat Nov 08 00:44:32 MSK 2025","Tests for user ""locked""","","",""
"","109","POST /users - create a new user (mocked)","chromium","Sat Nov 08 00:44:17 MSK 2025","passed","Sat Nov 08 00:44:17 MSK 2025","User API","","",""
"","61","POST /users - create a new user (mocked)","firefox","Sat Nov 08 00:44:41 MSK 2025","passed","Sat Nov 08 00:44:41 MSK 2025","User API","","",""
